scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac18__gpio_apb_scope,CHAIN-0043,80,120,200,5,0,12568,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.265999999988708,1,34823,1681,36504,api,True
hackatdac18__gpio_apb_scope,CHAIN-0044,80,32,112,24,0,39322,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.156000000002678,1,39290,1350,40640,api,False
hackatdac18__gpio_apb_scope,CHAIN-0046,80,120,200,21,0,35323,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,43.17200000000594,1,44331,5101,49432,api,True
hackatdac18__gpio_apb_scope,CHAIN-0048,3,1,4,2,0,4157,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,4.889999999999418,1,3283,367,3650,api,False
hackatdac18__gpio_apb_scope,CHAIN-0049,80,117,197,5,0,14767,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.421999999991385,1,33918,1829,35747,api,True
hackatdac18__gpio_apb_scope,CHAIN-0051,80,120,200,5,0,11846,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.469000000011874,1,33841,1920,35761,api,True
hackatdac18__gpio_apb_scope,CHAIN-0052,12,9,21,4,0,9185,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.687999999994645,1,7527,471,7998,api,False
hackatdac18__gpio_apb_scope,CHAIN-0053,5,3,8,3,0,5424,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.967999999993481,1,4451,532,4983,api,False
hackatdac18__gpio_apb_scope,CHAIN-0054,80,70,150,1,0,3724,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.188000000009197,1,24143,1707,25850,api,True
hackatdac18__gpio_apb_scope,CHAIN-0061,80,70,150,1,0,4215,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.764999999999418,1,24325,476,24801,api,False
hackatdac18__gpio_apb_scope,CHAIN-0069,11,18,29,2,0,1881,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,22.01600000000326,1,4858,2074,6932,api,False
hackatdac18__gpio_apb_scope,CHAIN-0071,3,1,4,2,0,4672,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.390999999988708,1,3498,635,4133,api,False
hackatdac18__gpio_apb_scope,CHAIN-0072,6,6,12,2,0,1456,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.25,1,3141,610,3751,api,False
hackatdac18__gpio_apb_scope,CHAIN-0080,57,91,148,3,0,6464,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.812000000005355,1,23448,1373,24821,api,False
hackatdac18__gpio_apb_scope,CHAIN-0087,72,120,192,4,0,10124,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.25,1,31008,1457,32465,api,False
hackatdac18__gpio_apb_scope,CHAIN-0092,80,120,200,4,0,8658,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.718999999997322,1,29868,808,30676,api,False
hackatdac18__gpio_apb_scope,CHAIN-0095,7,6,13,2,0,3485,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.3439999999973224,1,4174,406,4580,api,False
hackatdac18__gpio_apb_scope,CHAIN-0096,7,6,13,2,0,3422,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.6560000000026776,1,4191,288,4479,api,False
hackatdac18__gpio_apb_scope,CHAIN-0097,7,6,13,2,0,3261,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.1560000000026776,1,4189,596,4785,api,False
hackatdac18__gpio_apb_scope,CHAIN-0098,7,6,13,2,0,3315,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.1560000000026776,1,4215,506,4721,api,False
hackatdac18__gpio_apb_scope,CHAIN-0099,7,6,13,2,0,3369,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.796999999991385,1,4184,654,4838,api,False
hackatdac18__gpio_apb_scope,CHAIN-0111,24,33,57,3,0,3615,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.078000000008615,1,9976,883,10859,api,False
hackatdac18__gpio_apb_scope,CHAIN-0112,37,60,97,3,0,6222,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.485000000000582,1,16387,2310,18697,api,True
hackatdac18__gpio_apb_scope,CHAIN-0113,36,56,92,3,0,5108,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.593999999997322,1,15304,1403,16707,api,False
hackatdac18__gpio_apb_scope,CHAIN-0124,3,1,4,2,0,5028,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.842999999993481,1,3263,479,3742,api,False
hackatdac18__gpio_apb_scope,CHAIN-0125,80,120,200,3,0,9756,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.28200000000652,1,31066,2328,33394,api,True
hackatdac18__gpio_apb_scope,CHAIN-0126,80,120,200,16,0,34755,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.35899999999674,1,43956,1789,45745,api,True
hackatdac18__gpio_apb_scope,CHAIN-0128,80,120,200,16,0,35892,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.0,1,43851,2087,45938,api,True
hackatdac18__gpio_apb_scope,CHAIN-0129,80,120,200,16,0,35181,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.093999999997322,1,44953,3599,48552,api,True
hackatdac18__gpio_apb_scope,CHAIN-0130,80,120,200,21,0,35178,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,81.73400000001129,1,44266,9885,54151,api,True
hackatdac18__gpio_apb_scope,CHAIN-0131,80,120,200,16,0,34845,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.796999999991385,1,43225,1826,45051,api,True
hackatdac18__gpio_apb_scope,CHAIN-0132,80,120,200,9,0,23979,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,28.828000000008615,1,39448,3089,42537,api,False
hackatdac18__gpio_apb_scope,CHAIN-0133,56,107,163,11,0,17690,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.687999999994645,1,30094,936,31030,api,False
hackatdac18__gpio_apb_scope,CHAIN-0134,15,19,34,6,0,7091,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.062000000005355,1,8680,726,9406,api,False
hackatdac18__gpio_apb_scope,CHAIN-0135,80,102,182,17,0,33249,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.48399999999674,1,41811,2542,44353,api,True
hackatdac18__gpio_apb_scope,CHAIN-0136,80,120,200,15,0,34813,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.546999999991385,1,44892,925,45817,api,False
hackatdac18__gpio_apb_scope,CHAIN-0137,17,21,38,5,0,6423,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.28200000000652,1,8763,1598,10361,api,True
hackatdac18__gpio_apb_scope,CHAIN-0141,36,43,79,6,0,6785,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.73399999999674,1,15524,673,16197,api,False
hackatdac18__gpio_apb_scope,CHAIN-0142,9,8,17,2,0,2420,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.0939999999973224,1,4803,291,5094,api,False
hackatdac18__gpio_apb_scope,CHAIN-0150,9,8,17,2,0,2451,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.984000000011292,1,4815,442,5257,api,False
hackatdac18__gpio_apb_scope,CHAIN-0157,22,21,43,2,0,2686,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.405999999988126,1,8576,305,8881,api,False
hackatdac18__gpio_apb_scope,CHAIN-0158,39,45,84,9,0,12487,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.047000000005937,1,18834,806,19640,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0001,5,6,11,2,0,1533,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.093999999997322,1,2722,1143,3865,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0003,80,120,200,1,0,4286,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.687000000005355,1,26312,741,27053,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0008,29,29,58,4,0,4104,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.390999999988708,1,10647,559,11206,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0009,15,14,29,3,0,2807,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.828000000008615,1,5877,548,6425,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0010,25,25,50,4,0,3896,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.811999999990803,1,9517,769,10286,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0024,3,2,5,1,0,698,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.938000000009197,1,1626,783,2409,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0027,2,1,3,2,0,1101,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.311999999990803,1,1634,916,2550,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0029,10,10,20,3,0,2520,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.125,1,4476,1416,5892,api,True
hackatdac19__h19_access_control_fabric_scope,CHAIN-0030,80,0,80,2,0,9549,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.032000000006519,1,24074,465,24539,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0044,80,0,80,2,0,10067,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.452999999994063,1,24575,454,25029,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0045,80,0,80,2,0,10133,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.4060000000026776,1,24578,438,25016,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0046,80,0,80,2,0,10100,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.812000000005355,1,24583,753,25336,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0047,80,0,80,2,0,10135,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.75,1,24578,407,24985,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0048,80,0,80,1,0,9570,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.843999999997322,1,24267,711,24978,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0049,80,0,80,1,0,9150,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.25,1,24091,319,24410,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0050,80,0,80,1,0,9993,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.406000000002678,1,24451,504,24955,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0054,14,23,37,1,0,2062,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.531999999991967,1,5440,3177,8617,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0001,69,120,189,7,0,12999,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,14.26600000000326,1,29091,1397,30488,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0002,75,120,195,9,0,15730,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.093999999997322,1,31693,2042,33735,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0003,60,120,180,4,0,7262,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,12.25,1,24858,1428,26286,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0004,75,120,195,6,0,9690,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.656000000002678,1,28867,2016,30883,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0005,29,34,63,9,0,11703,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.796999999991385,1,14145,3150,17295,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0007,80,73,153,5,0,10133,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.89100000000326,1,26584,664,27248,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0008,25,28,53,8,0,10594,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,54.437000000005355,1,12424,1893,14317,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0009,46,65,111,12,0,15832,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.155999999988126,1,21745,1673,23418,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0011,64,120,184,6,0,8107,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.547000000005937,1,26198,2345,28543,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0012,23,29,52,7,0,6110,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.827999999994063,1,9989,3527,13516,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0015,29,35,64,7,0,6848,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,24.14100000000326,1,12123,2756,14879,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0016,3,1,4,3,0,2256,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,24.281000000002678,1,2449,2442,4891,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0018,2,1,3,1,0,1484,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.4689999999973224,1,1749,402,2151,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0019,2,1,3,2,0,1475,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.7810000000026776,1,1851,444,2295,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0021,10,11,21,6,0,6927,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.937999999994645,1,6580,750,7330,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0022,20,19,39,11,0,11057,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.656000000002678,1,11384,2546,13930,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0028,29,29,58,4,0,4104,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.125,1,10648,591,11239,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0029,15,14,29,3,0,2807,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.0939999999973224,1,5878,543,6421,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0030,25,25,50,4,0,3896,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.859000000011292,1,9517,492,10009,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0041,16,13,29,10,0,9980,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.187999999994645,1,9664,2728,12392,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0045,3,2,5,1,0,698,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.75,1,1628,432,2060,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0048,15,19,34,4,0,2974,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.437000000005355,1,6297,2516,8813,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0050,16,20,36,4,0,3024,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.655999999988126,1,6628,2358,8986,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0051,3,1,4,3,0,1779,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.844000000011874,1,2288,1080,3368,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0053,2,1,3,2,0,1101,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.968999999997322,1,1634,616,2250,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0055,10,10,20,3,0,2520,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.593999999997322,1,4476,2060,6536,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0056,80,0,80,2,0,9549,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.125,1,24074,493,24567,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0070,80,0,80,2,0,10067,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.827999999994063,1,24575,521,25096,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0071,80,0,80,2,0,10133,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.797000000005937,1,24578,375,24953,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0072,80,0,80,2,0,10100,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.577999999994063,1,24583,405,24988,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0073,80,0,80,2,0,10135,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.312000000005355,1,24578,566,25144,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0074,80,0,80,1,0,9570,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.452999999994063,1,24267,531,24798,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0075,80,0,80,1,0,9150,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.282000000006519,1,24091,439,24530,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0076,80,0,80,1,0,9993,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.842999999993481,1,24451,367,24818,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0081,50,57,107,9,0,12225,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.422000000005937,1,20085,3413,23498,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0082,60,67,127,11,0,14967,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,14.297000000005937,1,24507,1492,25999,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0001,80,0,80,13,0,25387,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.094000000011874,1,24427,3862,28289,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0002,80,1,81,11,0,22442,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.890999999988708,1,23385,2503,25888,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0003,80,3,83,16,0,27519,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.014999999999418,1,25586,2874,28460,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0004,80,1,81,14,0,24717,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.39100000000326,1,24361,5237,29598,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0005,80,4,84,16,0,27621,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.10899999999674,1,25786,2529,28315,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0006,80,1,81,14,0,26737,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.90700000000652,1,25107,3779,28886,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0007,80,7,87,17,0,27758,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.687000000005355,1,26276,2485,28761,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0008,80,5,85,18,0,28211,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.577999999994063,1,26312,2729,29041,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0009,80,7,87,17,0,25652,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.57799999999406,1,25419,3846,29265,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0010,80,0,80,13,0,25872,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.969000000011874,1,24511,3114,27625,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0011,80,1,81,10,0,21016,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.60899999999674,1,22892,2243,25135,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0012,80,3,83,18,0,27593,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.735000000000582,1,26442,3527,29969,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0013,80,5,85,19,0,28498,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.077999999994063,1,26554,3066,29620,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0014,80,1,81,12,0,22981,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,106.67200000000594,1,24095,12367,36462,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0015,80,8,88,17,0,25518,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.031000000002678,1,25523,3450,28973,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0016,80,8,88,17,0,26061,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.57799999999406,1,25709,3809,29518,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0017,80,1,81,10,0,20939,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,113.03100000000268,1,22746,14029,36775,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0018,80,8,88,18,0,26122,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.937999999994645,1,25719,2448,28167,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0019,64,120,184,9,0,16091,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.187000000005355,1,27326,649,27975,api,False
