scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0028,80,120,200,10,0,12404,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,26.093999999997322,1,34331,3101,37432,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0029,27,21,48,10,0,10242,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.5,1,13632,2355,15987,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0030,21,20,41,1,0,1371,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.484000000011292,1,8251,1179,9430,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0031,21,20,41,1,0,1408,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.515999999988708,1,8264,900,9164,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0032,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.014999999999418,1,8272,2126,10398,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0033,21,20,41,1,0,1388,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.0,1,8039,1706,9745,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0034,3,1,4,2,0,1134,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.39100000000326,1,1934,518,2452,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0035,5,4,9,1,0,804,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.468999999997322,1,2174,670,2844,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0036,21,20,41,1,0,1178,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,18.718000000008033,1,8169,1845,10014,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0038,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.546999999991385,1,8261,447,8708,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0039,72,120,192,13,0,16059,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.563000000009197,1,34154,2092,36246,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0040,80,80,160,12,0,10536,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,30.406000000002678,1,33676,3130,36806,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0041,21,20,41,1,0,1479,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.5,1,8259,739,8998,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0042,80,120,200,7,0,7564,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.85899999999674,1,34495,1427,35922,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0043,80,62,142,12,0,10356,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.906999999991967,1,32202,804,33006,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0044,80,120,200,12,0,11100,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,28.139999999999418,1,36235,3080,39315,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0045,30,30,60,13,0,9181,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,76.39100000000326,1,14554,9599,24153,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0046,80,120,200,11,0,12620,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.96899999999732,1,34530,4840,39370,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0048,80,120,200,14,0,17879,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,33.46800000000803,1,37315,3639,40954,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0049,21,20,41,1,0,1334,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.343999999997322,1,8198,1245,9443,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0050,4,3,7,2,0,1308,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.0,1,2293,1758,4051,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0054,21,20,41,1,0,1350,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.202999999994063,1,8222,1720,9942,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0055,80,120,200,11,0,12612,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.703000000008615,1,34377,1625,36002,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0057,21,20,41,1,0,1411,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.235000000000582,1,8344,1500,9844,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0058,80,69,149,15,0,19173,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.375,1,33516,4595,38111,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0059,1,0,1,1,0,605,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.796999999991385,1,1049,645,1694,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0063,80,45,125,14,0,17921,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.85900000001129,1,30959,4963,35922,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0064,80,120,200,12,0,17074,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,56.89099999998871,1,36096,6837,42933,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0065,68,120,188,4,0,9095,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,103.375,1,29633,13080,42713,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0067,80,45,125,12,0,15628,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,61.35900000001129,1,30493,7447,37940,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0074,80,120,200,8,0,14240,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.85899999999674,1,35163,2740,37903,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0077,80,120,200,9,0,13539,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,46.39100000000326,1,35088,5167,40255,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0078,80,59,139,12,0,15437,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.296999999991385,1,31282,1772,33054,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0079,80,55,135,15,0,16293,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,34.937000000005355,1,31747,3755,35502,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0080,80,34,114,13,0,14818,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,30.187999999994645,1,29220,3410,32630,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0081,80,56,136,12,0,14907,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,57.812000000005355,1,30850,7209,38059,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0001,71,120,191,25,0,17999,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,42.687000000005355,1,36088,5076,41164,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0002,80,120,200,25,0,21755,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,33.546999999991385,1,40009,3825,43834,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0003,1,0,1,1,0,659,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.10899999999674,1,1074,1649,2723,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0004,23,21,44,3,0,2594,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.813000000009197,1,9565,2349,11914,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0005,3,1,4,2,0,1260,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,9.218999999997322,1,1985,674,2659,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0006,80,120,200,19,0,17878,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.73399999999674,1,38298,3044,41342,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0007,80,0,80,8,0,11191,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.5,1,24588,3793,28381,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0008,80,120,200,19,0,18465,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.453000000008615,1,38362,4353,42715,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0009,80,0,80,8,0,11687,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,28.343999999997322,1,24480,3191,27671,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0010,80,57,137,24,0,20751,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,24.23399999999674,1,34939,2577,37516,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0011,1,0,1,1,0,620,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.75,1,1066,1966,3032,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0012,23,21,44,3,0,2589,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.452999999994063,1,9580,1177,10757,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0013,3,1,4,2,0,1243,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.438000000009197,1,1992,1021,3013,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0014,80,120,200,12,0,15110,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.139999999999418,1,35954,3200,39154,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0015,80,120,200,20,0,17802,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,21.5,1,38145,2067,40212,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0017,80,120,200,20,0,18265,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,56.34399999999732,1,38337,6661,44998,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0018,80,120,200,12,0,13407,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.89100000000326,1,35419,1785,37204,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0020,80,120,200,5,0,10015,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.436999999990803,1,32918,2034,34952,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0022,80,120,200,20,0,18020,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.313000000009197,1,38160,2571,40731,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0023,80,120,200,18,0,16961,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,40.98399999999674,1,37927,4575,42502,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0024,80,0,80,8,0,10925,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.64100000000326,1,24321,3521,27842,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0025,80,120,200,20,0,17879,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,62.76499999999942,1,38151,7904,46055,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0026,80,0,80,8,0,11179,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.65699999999197,1,24091,3497,27588,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0027,80,120,200,20,0,17738,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,53.875,1,38023,3745,41768,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0028,80,25,105,26,0,22302,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,66.59300000000803,1,33479,8180,41659,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0029,1,0,1,1,0,714,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,28.735000000000582,1,1047,3069,4116,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0030,23,21,44,3,0,2733,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,44.15600000000268,1,9585,4786,14371,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0031,3,1,4,2,0,1324,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.625,1,1969,897,2866,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0032,80,29,109,23,0,20117,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,112.23399999999674,1,32379,14802,47181,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0033,80,21,101,22,0,18099,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,116.54699999999139,1,30745,15107,45852,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0034,61,120,181,8,0,10032,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.65700000000652,1,29132,2302,31434,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0035,72,120,192,8,0,11180,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,42.63999999999942,1,32354,5710,38064,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0036,80,120,200,15,0,14264,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.0,1,36176,3256,39432,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0037,80,120,200,9,0,10756,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.485000000000582,1,33869,2137,36006,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0040,80,28,108,22,0,18973,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.10899999999674,1,31851,5187,37038,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0041,80,35,115,22,0,19826,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,59.92200000000594,1,33040,8077,41117,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0042,80,120,200,16,0,17568,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,20.327999999994063,1,37168,2074,39242,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0043,80,27,107,23,0,19446,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,117.32800000000861,1,32115,14939,47054,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0045,80,25,105,22,0,18278,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,34.39099999998871,1,31138,4209,35347,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0055,80,28,108,22,0,18871,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,39.59300000000803,1,31820,4959,36779,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0056,80,0,80,8,0,10663,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.09399999999732,1,23732,4863,28595,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0058,80,0,80,9,0,11157,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.172000000005937,1,23922,3536,27458,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0059,80,23,103,23,0,18777,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,60.5,1,31285,8508,39793,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0060,80,41,121,24,0,20709,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.35899999999674,1,33881,5131,39012,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0061,1,0,1,1,0,592,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,8.906999999991967,1,1057,753,1810,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0062,23,21,44,3,0,2596,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.0,1,9591,948,10539,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0063,3,1,4,2,0,1205,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.578000000008615,1,1982,749,2731,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0064,80,120,200,17,0,20310,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.639999999999418,1,38721,2315,41036,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0065,62,120,182,6,0,9546,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,94.65699999999197,1,29059,11822,40881,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0066,80,68,148,20,0,17689,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,66.21800000000803,1,34681,8298,42979,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0069,80,71,151,20,0,17905,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.203999999997905,1,34919,1293,36212,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0070,80,55,135,19,0,17464,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,37.90600000000268,1,34059,4608,38667,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0072,80,68,148,20,0,17764,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,67.45299999999406,1,34699,7785,42484,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0073,80,0,80,8,0,11179,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,20.906000000002678,1,24087,2431,26518,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0074,80,67,147,20,0,17623,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,43.23500000000058,1,34498,5224,39722,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0075,80,44,124,24,0,21083,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,38.35899999999674,1,34441,5013,39454,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0076,1,0,1,1,0,550,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.797000000005937,1,1011,917,1928,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0077,23,21,44,3,0,2559,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.98399999999674,1,9542,1063,10605,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0078,3,1,4,2,0,1160,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.922000000005937,1,1932,743,2675,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0079,80,120,200,6,0,12318,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,62.71899999999732,1,34272,7651,41923,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0080,80,52,132,19,0,17880,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,67.01499999999942,1,33552,8522,42074,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0081,80,114,194,19,0,22308,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,19.187999999994645,1,39362,2309,41671,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0082,80,60,140,20,0,19131,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.60899999999674,1,35638,3244,38882,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0085,80,74,154,20,0,18462,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.01600000000326,1,35483,2693,38176,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0086,80,66,146,20,0,17857,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.35899999999674,1,34556,2811,37367,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0087,80,120,200,14,0,16860,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.40700000000652,1,37016,1785,38801,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0088,80,76,156,20,0,18506,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,95.53100000000268,1,35660,12329,47989,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0090,80,59,139,20,0,18536,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.171999999991385,1,34467,2384,36851,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0091,80,120,200,14,0,16725,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.375,1,36960,2974,39934,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0093,80,56,136,19,0,17914,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,46.17200000000594,1,34454,5126,39580,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0094,80,0,80,8,0,11407,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,38.84299999999348,1,24555,4892,29447,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0095,80,48,128,19,0,17450,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,26.39100000000326,1,32862,3102,35964,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0096,80,0,80,8,0,11630,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,30.828000000008615,1,24322,3468,27790,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0099,80,66,146,20,0,17935,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,39.46899999999732,1,34452,4596,39048,api,True
